Unnamed: 0,BTC.USD.Open,BTC.USD.High,BTC.USD.Low,BTC.USD.Close,BTC.USD.Volume,BTC.USD.Adjusted,date,day_of_week,weekend,daily_return,log_return,SMA_5,SMA_10,SMA_20,EMA_12,RSI_14,MACD_line,MACD_signal,MACD_hist,volatility_7d,volatility_21d,volume_zscore,volume_change,day_of_week_num
2024-12-04,95988.53125,99207.328125,94660.5234375,98768.53125,77199817112,98768.53125,2024-12-04,Wednesday,0,0.02881567529768403,0.028408310872006196,96872.96875,95852.8984375,95025.93671875,95801.45836191243,67.16499249601935,4220.646602876164,4832.639246674838,-611.9926437986742,0.015646071866550093,0.02462115644734423,0.5550731743289702,0.15107107278172194,2
2024-12-05,98741.5390625,103900.46875,91998.78125,96593.5703125,149218945580,96593.5703125,2024-12-05,Thursday,0,-0.022020788503929523,-0.022266865312221884,96901.871875,96202.02578125,95302.31484375,95923.32173892591,60.915825404842145,3971.194531484929,4660.350303636857,-689.1557721519275,0.018492315355409482,0.023572819050259163,3.04534154869888,0.9328924751663084,3
2024-12-06,97074.2265625,102039.8828125,96514.875,99920.7109375,94534772658,99920.7109375,2024-12-06,Friday,0,0.03444474217316973,0.03386480176780916,97430.05625,96995.56484375,95770.4265625,96538.30469255269,66.11040001343471,3995.9120236258605,4527.4626476346575,-531.5506240087971,0.021594996942084145,0.022889462018041734,0.9124947569829184,-0.3664693696195732,4
2024-12-07,99916.7109375,100563.3828125,99030.8828125,99923.3359375,44177510897,99923.3359375,2024-12-07,Saturday,1,2.627082989481444e-05,2.62704848226063e-05,98241.6625,97391.6453125,96274.30078125,97059.07873023688,66.11422658006737,3969.949522897223,4415.960022687171,-446.01049978994797,0.020801593409986413,0.02279650490357717,-0.9706255191793108,-0.5326850675695629,5
2024-12-08,99921.9140625,101399.9921875,98771.515625,101236.015625,44125751925,101236.015625,2024-12-08,Sunday,1,0.013136868131795154,0.013051327819741106,99288.4328125,97950.0,96808.96953125,97701.6844063543,68.05662273127847,4009.0821310398023,4334.584444357697,-325.50231331789473,0.020992795789683404,0.022666647294676417,-0.964879046693855,-0.0011716135868468092,6
2024-12-09,101237.0625,101272.5078125,94355.9140625,97432.71875,110676473908,97432.71875,2024-12-09,Monday,0,-0.03756861480096407,-0.03829250346621322,99021.2703125,97947.11953125,97063.416015625,97660.30507460749,57.7310125363302,3690.657134501467,4205.798982386451,-515.1418478849837,0.025948903878291015,0.024564022040540687,1.3790642261126196,1.5082059586455423,0
2024-12-10,97441.234375,98270.15625,94321.2578125,96675.4296875,104823780634,96675.4296875,2024-12-10,Tuesday,0,-0.007772430783165474,-0.007802793553987951,99037.6421875,97969.75703125,97180.212890625,97508.78578428326,55.91199671985943,3338.709566592501,4032.3810992276613,-693.6715326351605,0.0262499439300244,0.02439831406300908,1.0859545976418927,-0.05288109629210869,1
2024-12-11,96656.0625,101913.359375,95747.2265625,101173.03125,85391409936,101173.03125,2024-12-11,Wednesday,0,0.04652269534294651,0.04547294957076326,99288.10625,98359.08125,97313.628125,98072.515855932,63.30666171422014,3383.702228440554,3902.6453250702402,-518.9430966296864,0.02993810157257532,0.025932895825434146,0.3959268692933531,-0.18538131882353648,2
2024-12-12,101167.8046875,102524.9140625,99339.953125,100043.0,72073983533,100043.0,2024-12-12,Thursday,0,-0.011169293200355757,-0.011232138149604486,99312.0390625,98776.85078125,97365.894921875,98375.66726271168,60.558348329791905,3290.2472372566262,3780.1657075075177,-489.91847025089146,0.028629125220400183,0.024376586905587458,-0.0036466400629034455,-0.15595744833094194,3
2024-12-13,100046.6484375,101888.8046875,99233.28125,101459.2578125,56894751583,101459.2578125,2024-12-13,Friday,0,0.014156490833941326,0.014057223472297039,99356.6875,99322.56015625,97549.99375,98850.06580883297,62.741475526902406,3292.509651004206,3682.6344962068556,-390.1248452026498,0.026111925926943468,0.02453268422792121,-0.5002370413060498,-0.21060625770809505,4
2024-12-14,101451.4375,102618.8828125,100634.0546875,101372.96875,40422968793,101372.96875,2024-12-14,Saturday,1,-0.0008504799301751742,-0.0008508417934171539,100144.7375,99583.00390625,97717.951171875,99238.20472285866,62.51443552790088,3249.8772619061056,3596.083049346706,-346.2057874406005,0.026127732816740558,0.024337322972296283,-1.0641306204024743,-0.28951322102128174,5
2024-12-15,101373.53125,105047.5390625,101227.03125,104298.6953125,51145914137,104298.6953125,2024-12-15,Sunday,1,0.02886101293644905,0.02845237769652882,101669.390625,100353.51640625,98277.77109375,100016.74173664964,66.88942523276714,3412.8314718787587,3559.4327338531166,-146.60126197435784,0.02783008877415868,0.02503396678460554,-0.6890606896476564,0.2652686248481799,6
2024-12-16,104293.578125,107780.578125,103322.984375,106029.71875,91020417816,106029.71875,2024-12-16,Monday,0,0.016596788984881483,0.016460567443030164,102640.728125,100964.4171875,98979.991015625,100941.81512331893,69.18125240020294,3639.6968226051395,3575.4855516035213,64.21127100161812,0.020792649916008286,0.021967316470470403,0.6766613287215495,0.7796224654855464,0
2024-12-17,106030.6875,108268.4453125,105291.734375,106140.6015625,68589364868,106140.6015625,2024-12-17,Tuesday,0,0.001045771070669721,0.0010452246330361938,103860.2484375,101586.14375,99488.89453125,101741.62842165447,69.32770845649736,3784.8076571046695,3617.3499727037515,167.45768440091797,0.019604572319179666,0.02160133801589644,-0.06035594185915261,-0.24643979324886123,1
2024-12-18,106147.296875,106470.609375,100041.5390625,100041.5390625,93865656139,100041.5390625,2024-12-18,Wednesday,0,-0.057462106019896764,-0.059179154653770175,103576.7046875,101466.69609375,99708.348046875,101480.07621255379,54.09894394994206,3368.8318703780387,3567.6463522386093,-198.8144818605706,0.028065885644469993,0.02419063326523963,0.7730590941709924,0.36851618789070484,2
2024-12-19,100070.6875,102748.1484375,95587.6796875,97490.953125,97221662392,97490.953125,2024-12-19,Thursday,0,-0.025495268879325628,-0.025825905125142587,102800.3015625,101472.51953125,99709.81953125,100866.36496831474,49.22883227179958,2801.0681237075623,3414.3307065324,-613.2625828248379,0.029399521750268907,0.02492041090439487,0.80998068612414,0.035753292429238304,3
2024-12-20,97484.6953125,98098.9140625,92175.1796875,97755.9296875,105634083408,97755.9296875,2024-12-20,Friday,0,0.002717960528709318,0.002714273553183173,101491.7484375,101580.56953125,99775.16328125,100387.836463574,49.73508487639294,2345.455704678461,3200.5557061616128,-855.1000014831516,0.028573386330169707,0.02459344628021279,0.9988725799673307,0.08652825727337321,4
2024-12-21,97756.1953125,99507.1015625,96426.5234375,97224.7265625,51765334294,97224.7265625,2024-12-21,Saturday,1,-0.005433973434635808,-0.00544879117211963,99730.75,101185.7390625,99772.41015625,99901.20417110107,48.6869893170149,1919.390389716311,2944.3226428725525,-1024.9322531562416,0.028516488778666343,0.024508059774646093,-0.881826924322551,-0.5099561370352208,5
2024-12-22,97218.3203125,97360.265625,94202.1875,95104.9375,43147981314,95104.9375,2024-12-22,Sunday,1,-0.021802983021374844,-0.022044180382015402,97523.6171875,100691.9328125,99734.391796875,99163.31699093166,44.64386997101945,1394.6051563161454,2634.379145561271,-1239.7739892451254,0.024453566492401452,0.024910573283099115,-1.2133194667029275,-0.1664695707567142,6
2024-12-23,95099.390625,96416.2109375,92403.1328125,94686.2421875,65239002919,94686.2421875,2024-12-23,Monday,0,-0.004402456102765462,-0.0044121754491209825,96452.5578125,100014.63125,99668.595703125,98474.53625194218,43.868960234559765,934.1555022981775,2294.334416908652,-1360.1789146104747,0.021329989612716118,0.02472811997771102,-0.4125247203729737,0.5119827378304773,0
2024-12-24,94684.34375,99404.0625,93448.015625,98676.09375,47114953674,98676.09375,2024-12-24,Tuesday,0,0.04213760595334648,0.041273994068279446,96689.5859375,99744.94375,99663.973828125,98505.54509779722,52.35574431343387,881.0374592379667,2011.6750253745154,-1130.6375661365487,0.03045300553822765,0.02640867273410903,-0.997833444470992,-0.2778100282664131,1
2024-12-25,98675.9140625,99478.75,97593.46875,99299.1953125,33700394629,99299.1953125,2024-12-25,Wednesday,0,0.0063146152104343045,0.006294761562737073,96998.2390625,99244.99375,99799.255078125,98627.64513082842,53.53723924352908,879.0865534587356,1785.1573309913597,-906.0707775326241,0.022331016626556833,0.025697936092409022,-1.3251982674212892,-0.2847197757599137,2
2024-12-26,99297.6953125,99884.5703125,95137.8828125,95795.515625,47054980873,95795.515625,2024-12-26,Thursday,0,-0.03528406928650052,-0.035921593296803764,96712.396875,98221.5734375,99592.9953125,98191.93289916251,46.54740288211146,588.0441701165109,1545.7346988163902,-957.6905286998792,0.024346911025828335,0.026433395316006653,-0.8635330397988877,0.3962738831701411,3
2024-12-27,95704.9765625,97294.84375,93310.7421875,94164.859375,52419934565,94164.859375,2024-12-27,Friday,0,-0.017022260795415023,-0.01716880486495554,96524.38125,97023.99921875,99305.071484375,97572.38312621442,43.68849088480861,223.2373122829449,1281.2352215097012,-1057.9979092267563,0.02481425952567424,0.025441492461578064,-0.5838491825337438,0.11401457598038034,4
2024-12-28,94160.1875,95525.8984375,94014.2890625,95163.9296875,24107436185,95163.9296875,2024-12-28,Saturday,1,0.010609799867287384,0.010553910906912645,96619.91875,96536.23828125,99001.4671875,97201.85182795065,45.881640568130095,14.573875236324966,1027.902952255026,-1013.3290770187011,0.025506381016851664,0.02559862452221845,-1.5996220405219235,-0.5401093804284111,5
2024-12-29,95174.0546875,95174.875,92881.7890625,93530.2265625,29635885267,93530.2265625,2024-12-29,Sunday,1,-0.017167251608511402,-0.017316317368601404,95590.7453125,96140.165625,98806.342578125,96636.98640249671,42.93679515803006,-279.3988546461769,766.4425908747855,-1045.8414455209625,0.0249849567472419,0.025556317776719295,-1.3226958745148547,0.2293254678587464,6
2024-12-30,93527.1953125,94903.3203125,91317.1328125,92643.2109375,56188003691,92643.2109375,2024-12-30,Monday,0,-0.00948373223930199,-0.00952898919172895,94259.5484375,95628.89375,98604.731640625,96022.55940788184,41.3837081753986,-577.2944181763887,497.69518906455073,-1074.9896072409394,0.025135806365498007,0.024389877948084934,-0.2624344532320216,0.8959448379821533,0
2024-12-31,92643.25,96090.6015625,91914.03125,93429.203125,43625106843,93429.203125,2024-12-31,Tuesday,0,0.008484077565384274,0.00844829005287248,93786.2859375,95249.34140625,98217.540234375,95623.58151820772,43.339480730024086,-741.4092929573089,249.8742926601788,-991.2835856174877,0.01700078889203768,0.024459173841164552,-0.6948494862864889,-0.2235868160949146,1
2025-01-01,93425.1015625,94929.8671875,92788.125,94419.7578125,24519888919,94419.7578125,2025-01-01,Wednesday,0,0.010602195613021781,0.010546386456946345,93837.265625,95180.8234375,97936.378125,95438.37787117576,45.79413968022779,-782.5216067548172,43.395112777179634,-825.9167195319968,0.01765250439378339,0.022085520592397982,-1.364253410012539,-0.43794088557207933,2
2025-01-02,94416.2890625,97739.8203125,94201.5703125,96886.875,46009564411,96886.875,2025-01-02,Thursday,0,0.026129247147606893,0.02579371069354611,94181.8546875,95400.88671875,97707.758984375,95661.22358330256,51.43714925473641,-609.0074147812993,-87.08539273451615,-521.9220220467831,0.016497517322969245,0.02288520759935006,-0.4098354555424208,0.8764181421453363,3
2025-01-03,96881.7265625,98956.9140625,96034.6171875,98107.4296875,35611391163,98107.4296875,2025-01-03,Friday,0,0.012597729955682757,0.01251903875349227,95097.2953125,95344.0203125,97544.48203125,96037.56298394832,53.989128579613116,-368.7568059441546,-143.41967537644385,-225.33713056771077,0.014570391330300293,0.022835131289479175,-0.7940536432803602,-0.2260002541018188,4
2025-01-04,98106.9921875,98734.4296875,97562.9765625,98236.2265625,22342608078,98236.2265625,2025-01-04,Saturday,1,0.0013128146911018934,0.001311953703357832,96215.8984375,95237.7234375,97241.35859375,96375.81891911011,54.262265491078736,-166.04952060514188,-147.94564442218348,-18.103876182958402,0.014500253512627648,0.022842366266445476,-1.2664080341676403,-0.37259940293447946,5
2025-01-05,98233.90625,98813.3046875,97291.765625,98314.9609375,20525254825,98314.9609375,2025-01-05,Sunday,1,0.0008014800420892421,0.0008011590284728617,97193.05,95489.66796875,96855.620703125,96674.14846040087,54.44031647425826,0.9398356645251624,-118.16854840484176,119.10838406936692,0.011214739796029617,0.021789675452826125,-1.229370748216465,-0.08134024670062956,6
2025-01-06,98314.953125,102482.875,97926.1484375,102078.0859375,51823432705,102078.0859375,2025-01-06,Monday,0,0.03827621924594227,0.03756185651681786,98724.715625,96280.990625,96652.494921875,97505.52345687765,62.04538688569172,431.9535497143661,-8.144128781000177,440.09767849536627,0.01363543155538762,0.023210934150586532,0.0551075589499614,1.5248618420015156,0
2025-01-07,102248.8515625,102712.484375,96132.875,96922.703125,58685738547,96922.703125,2025-01-07,Tuesday,0,-0.05050430525956884,-0.05182428297869528,98731.88125,96456.86796875,96496.553125,97415.85879043493,49.78468659623713,353.4642004689231,64.17753706898448,289.2866633999386,0.02814330667808311,0.025532642524934326,0.36067053030384133,0.13241704541385801,1
2025-01-08,96924.1640625,97258.3203125,92525.84375,95043.5234375,63875859171,95043.5234375,2025-01-08,Wednesday,0,-0.019388436629511285,-0.019578857696565647,98119.1,96608.19765625,96374.181640625,97050.88412075263,46.20085292062208,138.0355420804117,78.94913807126993,59.08640400914176,0.029505126454461676,0.022746610556988414,0.6910270943336028,0.08843921457754789,2
2025-01-09,95043.484375,95349.71875,91220.84375,92484.0390625,62777261693,92484.0390625,2025-01-09,Thursday,0,-0.026929603222076492,-0.027298849179035745,96968.6625,96592.28046875,96110.587109375,96348.29257332915,41.788431395613166,-236.49604118216666,15.860102220582611,-252.35614340274927,0.028877464373116273,0.02282211512746641,0.813658315123364,-0.01719894639787123,3
2025-01-10,92494.4921875,95770.609375,92250.09375,94701.453125,62058693684,94701.453125,2025-01-10,Friday,0,0.023976181025154863,0.02369326562915915,96245.9609375,96719.50546875,95984.4234375,96094.9326582016,46.55104368975593,-350.34962375334,-57.3818429742019,-292.9677807791381,0.030396300777337,0.02351485308291084,1.1768272937378919,-0.011446310170615925,4
2025-01-11,94700.8359375,94977.6875,93840.046875,94566.59375,18860894100,94566.59375,2025-01-11,Saturday,1,-0.001424047578467369,-0.0014250624978636736,94743.6625,96734.1890625,95957.50625,95859.80359540135,46.302922782237154,-446.31657307544083,-135.1687889944497,-311.14778408099113,0.03032453883757537,0.023495422362684298,-1.5702849116345747,-0.6960797435402234,5
2025-01-12,94565.7265625,95367.5390625,93712.5078125,94488.4375,20885130965,94488.4375,2025-01-12,Sunday,1,-0.0008264678561502592,-0.0008268095689983134,94256.809375,96494.3453125,95947.616015625,95648.82419610882,46.14940196620979,-522.6528117400594,-212.66559354357165,-309.9872181964878,0.030278592517938914,0.02301015226212295,-1.3089519910428897,0.10732454433324023,6
2025-01-13,94488.890625,95837.0,89260.1015625,94516.5234375,72978998252,94516.5234375,2025-01-13,Monday,0,0.00029724205673309356,0.000297197889065057,94151.409375,96135.2546875,95739.6375,95474.62407939977,46.21841043536879,-574.2637750899303,-284.9852298528434,-289.27854523708686,0.023910168750222754,0.022988616787166013,1.7931468354894144,2.4943040756747297,0
2025-01-14,94519.0078125,97352.6640625,94322.15625,96534.046875,53769675818,96534.046875,2025-01-14,Tuesday,0,0.021345722040169157,0.02112109307155958,94961.4109375,95965.03671875,95601.380078125,95637.61220179981,51.06916028087192,-447.2133579128713,-317.430855464849,-129.78250244802229,0.01885545326458384,0.021489479677360163,0.6346065958429729,-0.26321712950442655,1
2025-01-15,96534.046875,100697.234375,96501.640625,100504.4921875,57805923627,100504.4921875,2025-01-15,Wednesday,0,0.041129999632577796,0.04030666140622702,96122.01875,96183.98984375,95836.82890625,96386.36296883061,58.921440105856576,-25.845304051501444,-259.1137451821795,233.26844113067807,0.02227375402237433,0.023331677281080234,0.7962790825918951,0.0750655038847905,2
2025-01-16,100505.296875,100781.5859375,97364.4453125,99756.90625,54103781805,99756.90625,2025-01-16,Thursday,0,-0.0074383335632930425,-0.007466135920999606,97160.08125,95951.871875,96116.43125,96904.90808901051,57.06455048931717,244.94441041596292,-158.30211406255106,403.24652447851395,0.017944242667165985,0.021925199680555528,0.557956287917072,-0.06404433299757539,3
2025-01-17,100025.765625,105884.2265625,99948.90625,104462.0390625,71888972663,104462.0390625,2025-01-17,Friday,0,0.04716598568833419,0.046087453886957834,99154.8015625,96705.80546875,96581.33671875,98067.54362339352,64.62151543268506,829.6484348800586,39.28799572597089,790.3604391540878,0.022339609643732748,0.023532486945925506,1.4496243924587822,0.32872361717894516,4
2025-01-18,104124.953125,104913.203125,102226.6171875,104408.0703125,50445655726,104408.0703125,2025-01-18,Saturday,1,-0.000516635042589142,-0.0005167685444558994,101133.1109375,97642.26015625,97125.22890625,99043.00926787144,64.48132431517841,1273.9899960997282,286.22839580072235,987.7616002990057,0.02223540499811861,0.02353026357732339,0.21799664197838448,-0.2982838138127477,5
2025-01-19,104411.2890625,106299.796875,99570.53125,101089.609375,76789928525,101089.609375,2025-01-19,Sunday,1,-0.03178356737719257,-0.032299629277246486,102044.2234375,98502.8171875,97547.548828125,99357.8708228143,56.38177038019275,1342.8819137664104,497.55909939386,845.3228143725505,0.028088586485561676,0.02440881509453453,1.5192461747262775,0.5222307534684696,6
2025-01-20,101083.75,109114.8828125,99471.359375,102016.6640625,126279678351,102016.6640625,2025-01-20,Monday,0,0.009170622908047932,0.009128828074566006,102346.6578125,99234.33828125,97976.921875,99766.91593661209,57.9700936668712,1455.5066458270012,689.1486086804882,766.358037146513,0.027774689538864614,0.024232696690875098,2.966564339226136,0.644482300955495,0
2025-01-21,102052.578125,107180.921875,100103.953125,106146.265625,88733878242,106146.265625,2025-01-21,Tuesday,0,0.040479676535688514,0.03968183425876291,103624.5296875,100392.30546875,98563.247265625,100748.35435021024,64.22030845030943,1856.5853309647791,922.6359531373464,933.9493778274327,0.029796474495973536,0.02544609656214556,1.3173536404119761,-0.2973225826933117,1
2025-01-22,106136.3828125,106294.34375,103360.265625,103653.0703125,53878181052,103653.0703125,2025-01-22,Wednesday,0,-0.023488299826845638,-0.023768546993042258,103462.7359375,101308.76875,98901.55703125,101195.23372902405,58.55845097058928,1950.7757250930736,1128.263907528492,822.5118175645816,0.030010129166263923,0.026239880839682844,-0.0730592391635044,-0.3928116056748877,2
2025-01-23,103657.671875,106820.328125,101257.8046875,103960.171875,104104515428,103960.171875,2025-01-23,Thursday,0,0.002962783076025932,0.002958402684215798,103373.15625,102253.13359375,99194.194140625,101620.60882840496,59.03750375448706,2026.8386858762824,1307.97886319805,718.8598226782324,0.029557351821677534,0.025780408779189305,1.6767252161218777,0.9322203050530704,3
2025-01-24,103965.671875,107098.546875,102772.125,104819.484375,52388229265,104819.484375,2025-01-24,Friday,0,0.008265785680243276,0.00823181116278129,104119.13125,103081.67734375,99523.35703125,102112.74352788112,60.41635359427925,2131.88344220641,1472.7597789997221,659.123663206688,0.023658213654048688,0.025722726684784626,-0.25791733460862093,-0.4967727475641308,4
2025-01-25,104824.03125,105243.7890625,104120.375,104714.6484375,23888996502,104714.6484375,2025-01-25,Saturday,1,-0.0010001569662844156,-0.0010006574570037008,104658.728125,103502.69296875,99843.34140625,102513.0365908994,60.15033478536408,2181.5255162005924,1614.5129264398963,567.0125897606961,0.023663155863464187,0.025737376251704074,-1.331546631243351,-0.5440006879950039,5
2025-01-26,104713.2109375,105438.6484375,102507.7109375,102682.5,22543395879,102682.5,2025-01-26,Sunday,1,-0.019406534499448846,-0.019597313563924395,103965.975,103795.25234375,99873.562109375,102539.10788460718,55.0869974345645,2033.4494821082772,1698.3002375735725,335.1492445347046,0.021165666058328595,0.026211253969704675,-1.3931910061212713,-0.056327214200368125,6
2025-01-27,102680.3046875,103214.109375,97795.9375,102087.6875,89006608428,102087.6875,2025-01-27,Monday,0,-0.005792734886665207,-0.005809577851448121,103652.8984375,103557.8171875,100131.811328125,102469.6585946676,53.66308336934226,1846.8128516130673,1728.0027603814715,118.81009123159583,0.021126571722333294,0.024927879002034994,1.0216236826482694,2.948234281371642,0
2025-01-28,102095.4140625,103730.8203125,100238.1875,101332.4765625,47180685494,101332.4765625,2025-01-28,Tuesday,0,-0.007397669160641884,-0.007425167615395995,103127.359375,103250.2578125,100446.258984375,102294.70751279566,51.831195965992215,1619.2965238562756,1706.2615130764325,-86.9649892201569,0.011505721562431882,0.02215592007111893,-0.4933073260570796,-0.46991929782196107,1
2025-01-29,101317.5234375,104750.8046875,101283.8203125,103703.2109375,47432049818,103703.2109375,2025-01-29,Wednesday,0,0.023395602825692086,0.023126120746530303,102904.1046875,103511.61796875,101007.217578125,102511.40034736556,56.81494268857747,1611.7078807550133,1687.3507866121488,-75.64290585713547,0.013479614311153887,0.022023485567113178,-0.4532023019358964,0.005327695461990745,2
2025-01-30,103709.3359375,106418.765625,103321.6484375,104735.3046875,41915744521,104735.3046875,2025-01-30,Thursday,0,0.009952379879751394,0.009903181107726793,102908.2359375,103783.48203125,101508.91015625,102853.539476617,58.812838765166404,1669.7275862368697,1683.826146537093,-14.098560300223426,0.013972839637400042,0.020839795116294184,-0.6117475294819644,-0.11629911248125346,3
2025-01-31,104737.5625,106026.3515625,101543.8828125,102405.0234375,45732764360,102405.0234375,2025-01-31,Friday,0,-0.022249243050878498,-0.022500491172309005,102852.740625,103409.3578125,101900.831640625,102784.53700906056,52.86595621106704,1510.265004078945,1649.1139180454634,-138.84891396651847,0.015994880615487112,0.021298556924721206,-0.4441149377700755,0.0910641068796394,4
2025-02-01,102402.796875,102755.7265625,100297.7109375,100655.90625,27757944848,100655.90625,2025-02-01,Saturday,1,-0.017080384621634526,-0.017227936971828707,102566.384375,103109.64140625,102209.205078125,102457.05535382047,48.87141094609274,1228.5882195782324,1565.0087783520173,-336.42055877378493,0.01676033024195647,0.021764804084039118,-1.1262839238010254,-0.3930403019267651,5
2025-02-02,100661.5390625,101430.6640625,96216.078125,97688.9765625,63091816853,97688.9765625,2025-02-02,Sunday,1,-0.02947596219670423,-0.029919108206548826,101837.684375,102482.521875,102367.827734375,101723.50477054038,42.94397911447574,757.222123093874,1403.4514473003887,-646.2293242065148,0.018494126227482872,0.022898161252602484,0.09765626556561856,1.2729282444534382,6
2025-02-03,97681.1015625,102514.171875,91242.890625,101405.421875,115400897748,101405.421875,2025-02-03,Monday,0,0.03804365081173988,0.03733783666464687,101378.1265625,102141.115625,102611.396484375,101674.56894045725,50.966482601492146,675.7574613401084,1257.9126501083326,-582.1551887682242,0.025168572612442406,0.024215042496859136,1.8541606419269927,0.8290945403724368,0
2025-02-04,101398.71875,101745.6171875,96208.109375,97871.8203125,73002130211,97871.8203125,2025-02-04,Tuesday,0,-0.034846278405663456,-0.03546789334061943,100005.4296875,101456.8328125,102479.762890625,101089.53069000228,44.552148183710514,322.3481861901091,1070.799757324688,-748.4515711345789,0.028328173864993388,0.025242687782196117,0.33361504004081877,-0.36740413952052475,1
2025-02-05,97878.0078125,99113.2109375,96174.828125,96615.4453125,49125911241,96615.4453125,2025-02-05,Wednesday,0,-0.012836943218062724,-0.012920048753753386,98847.5140625,100850.12734375,102322.68984375,100401.20986269423,42.50390211425821,-58.43655287260481,844.9524952852295,-903.3890481578343,0.025530504691639158,0.02364481874322178,-0.4870768773964314,-0.32706194875396,2
